Id,ACTION
1,0.6416493755688011
2,0.9976565320214746
3,0.9935873290390345
4,0.9853483121921749
5,0.9986967472591897
6,0.9968660946586593
7,0.8536725356999301
8,0.9991139193502967
9,0.9171558988657235
10,0.9440233866075347
11,0.9687086839155292
12,0.9339142866063586
13,0.9923341560878234
14,0.39972169279180586
15,0.9378770111999019
16,0.965393836349414
17,0.2749011874734249
18,0.5665922543459317
19,0.9964206246926244
20,0.9972322363676023
21,0.9775643770235927
22,0.9817580033401326
23,0.9992326649072689
24,0.9291628498438744
25,0.9996849892729149
26,0.8081646101802734
27,0.9835222375131722
28,0.966047784604311
29,0.9841582810346263
30,0.9311037154826428
31,0.9892105624099037
32,0.9915775275533584
33,0.9591094780062703
34,0.992735754422976
35,0.9836103975432003
36,0.9997249322226283
37,0.9671763307371697
38,0.9999713740458014
39,0.9936885414792045
40,0.8928955063069306
41,0.6358250410726424
42,0.9982001565315869
43,0.9916732620872122
44,0.9817724976700853
45,0.995070118657852
46,0.9759795531057333
47,0.998485148686945
48,0.9948707275232869
49,0.997972997421046
50,0.990721911908412
51,0.8237851817226494
52,0.9903042057046023
53,0.9298353529633817
54,1
55,0.9986560683848132
56,0.9767117510859588
57,0.9338262071618345
58,0.9981823673030484
59,0.9952050636948911
60,0.9949914201659873
61,0.9959361650534398
62,0.9829554833629568
63,0.9976614360031429
64,0.9962273212070372
65,0.9959791928542623
66,0.9684643055238505
67,0.9866339070048309
68,0.9994562593703235
69,0.9197634725123004
70,0.3731117279762789
71,0.9819650048554684
72,0.9914741816192921
73,0.9998598130841121
74,0.990797151491519
75,0.972547036818378
76,0.9998666666666667
77,0.9961717609100197
78,0.8677142205349149
79,0.7267365331540805
80,0.9774959819656003
81,0.9988055485207316
82,0.9802393619747528
83,0.9985222868217055
84,0.9933513238210823
85,0.9889370458193733
86,0.9733446219571058
87,0.9983703448638742
88,0.9941566877045347
89,0.9960542198503272
90,0.9467219870407372
91,0.9936798849981769
92,0.520935695910143
93,0.9931078637915749
94,0.9470382766908433
95,0.988222685180608
96,0.9947603265538398
97,0.22842047307145158
98,0.9881455857265206
99,0.9814873910452074
100,0.995662084862593
101,0.915277642407667
102,0.9531232830563721
103,0.9791189569873942
104,0.9812820986855008
105,0.7940322755584127
106,0.976133062355868
107,0.9992945002570615
108,0.9730452955537637
109,0.9954541172744658
110,0.9840239285407232
111,0.5233238031233245
112,0.9938412463631947
113,0.8812640501009387
114,0.9983905528604018
115,0.9906263583496431
116,0.9258765188252351
117,0.9104894849659699
118,0.9959814191938947
119,0.9977968283456817
120,0.9892308949151739
121,0.8847643590886239
122,0.9932557629106179
123,0.9770091780455332
124,0.9959688605051938
125,0.9940530702497218
126,0.688047450580072
127,0.9308678901514132
128,0.6122140925135987
129,0.9642619166740157
130,0.995610119047619
131,0.9977779950972344
