Id,ACTION
1,0.9253730784580247
2,0.9464358000800654
3,0.9485606535485102
4,0.9414813863179605
5,0.9542280918880185
6,0.9513727902257031
7,0.9481755717880733
8,0.9521963112072186
9,0.9316449875857031
10,0.9437076446627027
11,0.9423991313987847
12,0.9406357251001799
13,0.9379167439524472
14,0.9324059685740882
15,0.9443166698193334
16,0.9467143452297818
17,0.9370492348617101
18,0.9393409490383623
19,0.9465004079610718
20,0.9440718059930059
21,0.9482483307825699
22,0.9450598526864084
23,0.9363068433643783
24,0.9401658608979218
25,0.9378490519071147
26,0.9419355477364247
27,0.9435944376363131
28,0.9276732455484389
29,0.9473851953225162
30,0.9384423933907329
31,0.9439651190878106
32,0.942220382334834
33,0.9432363213162513
34,0.9463662673513542
35,0.9428412245023126
36,0.948071103959192
37,0.944400737906394
38,0.9448074188322039
39,0.9370892607667047
40,0.9360675936634546
41,0.9357582531892501
42,0.9450656453922313
43,0.9428210269800991
44,0.9446137128290935
45,0.9422302285547914
46,0.9392264916393691
47,0.9500565239686972
48,0.9388697593804756
49,0.9506663832494417
50,0.9471603172180767
51,0.9470848230353305
52,0.9452983619996083
53,0.9452775883847545
54,0.9483916954046442
55,0.939290219245798
56,0.9299775904673736
57,0.9443657169104732
58,0.9535182425221522
59,0.9457108811402902
60,0.9453142281469072
61,0.9476967600625171
62,0.9395578651347103
63,0.9413292977845075
64,0.9477625679840764
65,0.94850649166976
66,0.9475723093707978
67,0.9395476066620053
68,0.9457312185392891
69,0.9418228104741907
70,0.9316886806131838
71,0.9411640119450234
72,0.9485652497661277
73,0.9433361884176551
74,0.9473061793403457
75,0.9463547248436236
76,0.9504144668415945
77,0.9479973232982685
78,0.9405961551478762
79,0.9377950217950524
80,0.9467948622349109
81,0.9473359740421031
82,0.9439941372207329
83,0.9452223892932058
84,0.9480904127483676
85,0.9412151164227834
86,0.9310968767387312
87,0.9393371569496509
88,0.9464854762805779
89,0.9466213211240605
90,0.939141950319785
91,0.9437023287652776
92,0.941693351358189
93,0.9515902926212491
94,0.936658858653868
95,0.9466480076514079
96,0.9380686573368076
97,0.9351365631604329
98,0.9435146097284334
99,0.950338143670008
100,0.9452502505379097
101,0.9426352813881264
102,0.9357416640337185
103,0.9433157073098796
104,0.9366530671919892
105,0.9366876115471159
106,0.949570280372737
107,0.952269639561642
108,0.939593583008888
109,0.9466230044156344
110,0.9419363389146613
111,0.9375591684241767
112,0.9430560116255092
113,0.9427105759483201
114,0.9463575716269006
115,0.9445557879306424
116,0.9430117569033719
117,0.9449822752394654
118,0.9468957435181142
119,0.9531845157433101
120,0.9467937486145822
121,0.9495741735368427
122,0.9449600182184901
123,0.9343513578879636
124,0.944951811875193
125,0.9480716561685515
126,0.9383121325269707
127,0.9281609146759131
128,0.9372995686896636
129,0.932944293502632
130,0.9416398165630445
131,0.9526530453930613
132,0.9446804697199013
133,0.942138717163147
134,0.9350866109237517
135,0.9465739463610867
136,0.9387195576033702
137,0.9467132521841198
138,0.9433917076213476
139,0.9363783979374969
140,0.9488249871901177
141,0.9451918051751536
142,0.9352842874611292
143,0.9473776582221427
144,0.9459595970448178
145,0.9531727849885567
146,0.9308195562047588
147,0.9286888722375132
148,0.9398590057296063
149,0.9510770670768841
150,0.9448324528206219
151,0.9450681543846815
152,0.9442736831776515
153,0.9443042331698958
154,0.9403686427875096
155,0.940730830471211
156,0.9437502422714517
157,0.9427179835299494
158,0.9406132942276569
159,0.947659214830535
160,0.9411656927933917
161,0.9276930384972817
162,0.9498260718918919
163,0.9436452646185254
164,0.942400538038041
165,0.9441998720213864
166,0.9538111627738456
167,0.9413631863871944
168,0.9440334110658135
169,0.9405560256420337
170,0.9493223739017065
171,0.9451711580102111
172,0.9409677940685717
173,0.9472874369726958
174,0.94570519774609
175,0.9431242397342814
176,0.9502308503239365
177,0.9383285005660403
178,0.9513710816739076
179,0.9473611443843851
180,0.9286888722375132
181,0.929427161404663
182,0.9416398165630445
183,0.9453763472711544
184,0.9401650083444361
185,0.9459702892099998
186,0.9381212967124156
187,0.9470869308071399
188,0.941757801107408
189,0.9391316232430669
190,0.9458732530600218
191,0.9547855410827972
192,0.9385672885991017
193,0.9551402899148329
194,0.9457452105133047
195,0.9447669409292546
196,0.9549735463599534
197,0.9457758117273362
198,0.9417606483775683
199,0.945275756032961
200,0.9337984794345086
201,0.9437277326521362
202,0.9400379315686362
203,0.9363333882778232
204,0.9410743237415408
205,0.9476182323906331
206,0.9448810163669394
207,0.9460087169321605
208,0.9422043586130951
209,0.9332392835875387
210,0.9443827742706314
211,0.9448516513249916
212,0.9338523589477986
213,0.9528816316361863
214,0.9393727943456419
215,0.9446147753434642
216,0.9424129520747504
217,0.9418825085764514
218,0.9484016978518134
219,0.9440103155114754
220,0.9410895292640972
221,0.9359290392690356
222,0.9523001418286788
223,0.9483193325161146
224,0.9361810448136823
225,0.9484191802194109
226,0.9409599483003148
227,0.9335116907029241
228,0.9416304678287142
229,0.9536953430199537
230,0.9462345579547795
231,0.9423929447892827
232,0.9389180595660086
233,0.9407978705327631
234,0.9413278492518767
235,0.9430327492497623
236,0.9360493683062997
237,0.9436804895158616
238,0.9434517017565499
239,0.9404439951042175
240,0.9464288229560677
241,0.9426164272590601
